order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00988,2026-07-17,Middle East,Saudi Arabia,Enterprise Services,Enterprise,49,650768.78,303090.46,72082.17,78518.65,453691.27,197077.5,0.3028
ORD-00989,2026-12-01,APAC,India,Basic Support,Basic,16,8145.65,2956.9,569.07,1062.65,4588.62,3557.03,0.4367
ORD-00990,2026-04-14,Middle East,UAE,Premium Support,Premium,15,74735.94,35739.95,4737.86,8405.46,48883.27,25852.66,0.3459
ORD-00991,2026-09-24,Middle East,UAE,Cloud Platform,Enterprise,42,218832.17,92114.02,18924.97,18857.74,129896.73,88935.44,0.4064
ORD-00992,2026-07-11,APAC,Australia,Cloud Platform,Enterprise,31,210904.83,74493.17,20966.77,21149.18,116609.12,94295.72,0.4471
ORD-00993,2026-03-02,Europe,France,Basic Support,Basic,17,14746.49,5332.01,1074.85,2120.33,8527.19,6219.3,0.4217
ORD-00994,2026-08-20,Middle East,UAE,Standard Software,Basic,42,39431.52,16578.68,2993.78,3359.68,22932.14,16499.38,0.4184
ORD-00995,2026-08-31,North America,Canada,Premium Support,Premium,5,12990.08,4184.97,695.51,1760.33,6640.81,6349.27,0.4888
ORD-00996,2026-04-28,APAC,India,Cloud Platform,Enterprise,43,603917.8,229814.29,51972.91,68270.63,350057.84,253859.96,0.4204
ORD-00997,2026-03-15,Europe,Germany,Cloud Platform,Enterprise,26,340986.6,133663.57,32644.19,48609.38,214917.14,126069.46,0.3697
ORD-00998,2026-01-22,Middle East,Saudi Arabia,Basic Support,Basic,50,47843.77,21716.4,4055.58,6813.63,32585.61,15258.16,0.3189
ORD-00999,2026-02-24,APAC,Singapore,Enterprise Services,Enterprise,39,523876.59,146267.92,34897.26,62803.74,243968.92,279907.67,0.5343
ORD-01000,2026-02-24,Europe,France,Basic Support,Basic,34,42668.54,20061.47,5195.97,3954.28,29211.72,13456.81,0.3154
